condition,episode_index,first_action_match,first_commit_step,pre_commit_action_match_fraction,pre_commit_compared_actions,pre_commit_matching_actions,replicate,reset_seed_equal
reward_cap_127,48,-1,0,nan,0,0,1,True
reward_cap_127,49,-1,0,nan,0,0,1,True
reward_random_46,0,1,2,1.0,2,2,1,True
reward_random_46,1,0,1,0.0,1,0,1,True
reward_random_46,2,-1,0,nan,0,0,1,True
reward_random_46,3,1,1,1.0,1,1,1,True
reward_random_46,4,1,1,1.0,1,1,1,True
reward_random_46,5,1,1,1.0,1,1,1,True
reward_random_46,6,-1,0,nan,0,0,1,True
reward_random_46,7,1,8,0.375,8,3,1,True
reward_random_46,8,-1,0,nan,0,0,1,True
reward_random_46,9,1,2,1.0,2,2,1,True
reward_random_46,10,0,1,0.0,1,0,1,True
reward_random_46,11,1,8,0.375,8,3,1,True
reward_random_46,12,1,1,1.0,1,1,1,True
reward_random_46,13,1,4,0.75,4,3,1,True
reward_random_46,14,-1,0,nan,0,0,1,True
reward_random_46,15,1,1,1.0,1,1,1,True
reward_random_46,16,0,3,0.0,3,0,1,True
reward_random_46,17,1,5,1.0,2,2,1,True
reward_random_46,18,1,5,0.2,5,1,1,True
reward_random_46,19,-1,0,nan,0,0,1,True
reward_random_46,20,1,5,0.5,2,1,1,True
reward_random_46,21,0,2,0.5,2,1,1,True
reward_random_46,22,1,3,0.6666666666666666,3,2,1,True
reward_random_46,23,1,3,0.3333333333333333,3,1,1,True
reward_random_46,24,1,1,1.0,1,1,1,True
reward_random_46,25,0,12,0.0,1,0,1,True
reward_random_46,26,1,8,0.125,8,1,1,True
reward_random_46,27,1,1,1.0,1,1,1,True
reward_random_46,28,1,10,1.0,1,1,1,True
reward_random_46,29,1,2,0.5,2,1,1,True
reward_random_46,30,1,2,0.5,2,1,1,True
reward_random_46,31,1,7,0.5714285714285714,7,4,1,True
reward_random_46,32,1,2,0.5,2,1,1,True
reward_random_46,33,1,3,1.0,1,1,1,True
reward_random_46,34,1,5,0.2,5,1,1,True
reward_random_46,35,0,1,0.0,1,0,1,True
reward_random_46,36,1,1,1.0,1,1,1,True
reward_random_46,37,1,2,0.5,2,1,1,True
reward_random_46,38,1,5,0.2,5,1,1,True
reward_random_46,39,-1,0,nan,0,0,1,True
reward_random_46,40,1,3,0.6666666666666666,3,2,1,True
reward_random_46,41,1,9,1.0,1,1,1,True
reward_random_46,42,-1,0,nan,0,0,1,True
reward_random_46,43,0,1,0.0,1,0,1,True
reward_random_46,44,1,6,0.6666666666666666,6,4,1,True
reward_random_46,45,1,10,0.3,10,3,1,True
reward_random_46,46,1,2,0.5,2,1,1,True
reward_random_46,47,1,5,0.2,5,1,1,True
reward_random_46,48,-1,0,nan,0,0,1,True
reward_random_46,49,1,7,0.14285714285714285,7,1,1,True
virtual_positive_reward_d25,0,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,1,0,25,0.32,25,8,1,True
virtual_positive_reward_d25,2,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,3,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,4,1,100,0.2,100,20,1,True
virtual_positive_reward_d25,5,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,6,0,50,0.2,50,10,1,True
virtual_positive_reward_d25,7,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,8,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,9,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,10,0,25,0.56,25,14,1,True
virtual_positive_reward_d25,11,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,12,1,25,0.28,25,7,1,True
virtual_positive_reward_d25,13,1,25,0.16,25,4,1,True
virtual_positive_reward_d25,14,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,15,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,16,0,25,0.04,25,1,1,True
virtual_positive_reward_d25,17,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,18,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,19,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,20,1,25,0.5,2,1,1,True
virtual_positive_reward_d25,21,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,22,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,23,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,24,1,75,0.04838709677419355,62,3,1,True
virtual_positive_reward_d25,25,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,26,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,27,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,28,1,25,1.0,1,1,1,True
virtual_positive_reward_d25,29,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,30,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,31,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,32,1,25,0.56,25,14,1,True
virtual_positive_reward_d25,33,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,34,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,35,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,36,1,25,0.5,2,1,1,True
virtual_positive_reward_d25,37,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,38,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,39,1,50,0.06,50,3,1,True
virtual_positive_reward_d25,40,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,41,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,42,1,50,0.02,50,1,1,True
virtual_positive_reward_d25,43,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,44,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,45,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,46,1,25,0.04,25,1,1,True
virtual_positive_reward_d25,47,1,25,0.12,25,3,1,True
virtual_positive_reward_d25,48,-1,0,nan,0,0,1,True
virtual_positive_reward_d25,49,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,0,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,1,0,50,0.1,50,5,1,True
virtual_negative_reward_d25,2,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,3,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,4,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,5,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,6,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,7,1,50,0.02,50,1,1,True
virtual_negative_reward_d25,8,1,25,0.2,25,5,1,True
virtual_negative_reward_d25,9,1,-1,0.030303030303030304,33,1,1,True
virtual_negative_reward_d25,10,1,150,0.12,150,18,1,True
virtual_negative_reward_d25,11,1,75,0.12,75,9,1,True
virtual_negative_reward_d25,12,1,175,0.03428571428571429,175,6,1,True
virtual_negative_reward_d25,13,1,-1,0.15476190476190477,84,13,1,True
virtual_negative_reward_d25,14,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,15,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,16,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,17,1,25,1.0,2,2,1,True
virtual_negative_reward_d25,18,1,50,0.06,50,3,1,True
virtual_negative_reward_d25,19,1,50,0.06,50,3,1,True
virtual_negative_reward_d25,20,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,21,0,25,0.08,25,2,1,True
virtual_negative_reward_d25,22,1,25,0.44,25,11,1,True
virtual_negative_reward_d25,23,1,125,0.136,125,17,1,True
virtual_negative_reward_d25,24,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,25,1,25,1.0,1,1,1,True
virtual_negative_reward_d25,26,1,25,0.92,25,23,1,True
virtual_negative_reward_d25,27,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,28,1,-1,1.0,1,1,1,True
virtual_negative_reward_d25,29,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,30,1,175,0.07428571428571429,175,13,1,True
virtual_negative_reward_d25,31,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,32,1,25,0.48,25,12,1,True
virtual_negative_reward_d25,33,1,50,1.0,1,1,1,True
virtual_negative_reward_d25,34,1,25,0.04,25,1,1,True
virtual_negative_reward_d25,35,1,25,0.04,25,1,1,True
virtual_negative_reward_d25,36,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,37,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,38,1,-1,1.0,1,1,1,True
virtual_negative_reward_d25,39,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,40,0,50,0.22,50,11,1,True
virtual_negative_reward_d25,41,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,42,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,43,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,44,1,50,0.38,50,19,1,True
virtual_negative_reward_d25,45,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,46,1,50,0.02,50,1,1,True
virtual_negative_reward_d25,47,1,25,0.12,25,3,1,True
virtual_negative_reward_d25,48,-1,0,nan,0,0,1,True
virtual_negative_reward_d25,49,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,0,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,1,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,2,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,3,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,4,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,5,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,6,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,7,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,8,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,9,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,10,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,11,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,12,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,13,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,14,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,15,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,16,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,17,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,18,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,19,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,20,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,21,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,22,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,23,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,24,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,25,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,26,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,27,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,28,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,29,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,30,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,31,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,32,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,33,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,34,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,35,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,36,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,37,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,38,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,39,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,40,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,41,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,42,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,43,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,44,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,45,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,46,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,47,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,48,-1,0,nan,0,0,1,True
always_mixed_beta_0p005,49,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,0,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,1,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,2,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,3,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,4,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,5,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,6,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,7,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,8,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,9,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,10,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,11,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,12,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,13,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,14,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,15,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,16,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,17,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,18,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,19,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,20,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,21,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,22,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,23,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,24,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,25,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,26,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,27,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,28,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,29,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,30,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,31,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,32,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,33,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,34,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,35,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,36,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,37,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,38,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,39,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,40,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,41,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,42,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,43,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,44,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,45,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,46,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,47,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,48,-1,0,nan,0,0,1,True
mixed_beta_0p005_cap_46,49,-1,0,nan,0,0,1,True
mixed_beta_0p005_random_46,0,1,2,1.0,2,2,1,True
mixed_beta_0p005_random_46,1,0,1,0.0,1,0,1,True
mixed_beta_0p005_random_46,2,-1,0,nan,0,0,1,True
mixed_beta_0p005_random_46,3,1,1,1.0,1,1,1,True
mixed_beta_0p005_random_46,4,1,1,1.0,1,1,1,True
mixed_beta_0p005_random_46,5,1,1,1.0,1,1,1,True
mixed_beta_0p005_random_46,6,-1,0,nan,0,0,1,True
mixed_beta_0p005_random_46,7,1,8,0.375,8,3,1,True
mixed_beta_0p005_random_46,8,-1,0,nan,0,0,1,True
mixed_beta_0p005_random_46,9,1,2,1.0,2,2,1,True
mixed_beta_0p005_random_46,10,1,1,1.0,1,1,1,True
mixed_beta_0p005_random_46,11,1,8,0.5,8,4,1,True
mixed_beta_0p005_random_46,12,1,1,1.0,1,1,1,True
mixed_beta_0p005_random_46,13,1,4,0.75,4,3,1,True
mixed_beta_0p005_random_46,14,-1,0,nan,0,0,1,True
mixed_beta_0p005_random_46,15,1,1,1.0,1,1,1,True
mixed_beta_0p005_random_46,16,0,3,0.0,3,0,1,True
mixed_beta_0p005_random_46,17,1,5,0.5,2,1,1,True
mixed_beta_0p005_random_46,18,1,5,0.2,5,1,1,True
mixed_beta_0p005_random_46,19,-1,0,nan,0,0,1,True
mixed_beta_0p005_random_46,20,1,5,0.5,2,1,1,True
mixed_beta_0p005_random_46,21,0,2,0.5,2,1,1,True
mixed_beta_0p005_random_46,22,1,3,0.3333333333333333,3,1,1,True
mixed_beta_0p005_random_46,23,1,3,0.3333333333333333,3,1,1,True
mixed_beta_0p005_random_46,24,1,1,1.0,1,1,1,True
mixed_beta_0p005_random_46,25,0,12,0.0,1,0,1,True
mixed_beta_0p005_random_46,26,1,8,0.125,8,1,1,True
mixed_beta_0p005_random_46,27,1,1,1.0,1,1,1,True
mixed_beta_0p005_random_46,28,1,10,1.0,1,1,1,True
mixed_beta_0p005_random_46,29,1,2,0.5,2,1,1,True
mixed_beta_0p005_random_46,30,1,2,0.5,2,1,1,True
mixed_beta_0p005_random_46,31,1,7,0.7142857142857143,7,5,1,True
mixed_beta_0p005_random_46,32,1,2,1.0,2,2,1,True
mixed_beta_0p005_random_46,33,1,3,1.0,1,1,1,True
mixed_beta_0p005_random_46,34,1,5,0.2,5,1,1,True
mixed_beta_0p005_random_46,35,1,1,1.0,1,1,1,True
mixed_beta_0p005_random_46,36,1,1,1.0,1,1,1,True
mixed_beta_0p005_random_46,37,1,2,0.5,2,1,1,True
mixed_beta_0p005_random_46,38,1,5,0.2,5,1,1,True
mixed_beta_0p005_random_46,39,-1,0,nan,0,0,1,True
mixed_beta_0p005_random_46,40,1,3,0.6666666666666666,3,2,1,True
mixed_beta_0p005_random_46,41,1,9,1.0,1,1,1,True
mixed_beta_0p005_random_46,42,-1,0,nan,0,0,1,True
mixed_beta_0p005_random_46,43,0,1,0.0,1,0,1,True
mixed_beta_0p005_random_46,44,1,6,0.6666666666666666,6,4,1,True
mixed_beta_0p005_random_46,45,1,10,0.2,10,2,1,True
mixed_beta_0p005_random_46,46,1,2,0.5,2,1,1,True
mixed_beta_0p005_random_46,47,1,5,0.2,5,1,1,True
mixed_beta_0p005_random_46,48,-1,0,nan,0,0,1,True
mixed_beta_0p005_random_46,49,1,7,0.14285714285714285,7,1,1,True
virtual_positive_mixed_beta_0p005_d25,0,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,1,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,2,0,25,0.04,25,1,1,True
virtual_positive_mixed_beta_0p005_d25,3,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,4,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,5,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,6,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,7,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,8,1,-1,0.04081632653061224,49,2,1,True
virtual_positive_mixed_beta_0p005_d25,9,0,25,0.0,25,0,1,True
virtual_positive_mixed_beta_0p005_d25,10,1,25,0.12,25,3,1,True
virtual_positive_mixed_beta_0p005_d25,11,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,12,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,13,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,14,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,15,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,16,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,17,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,18,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,19,1,25,0.8,25,20,1,True
virtual_positive_mixed_beta_0p005_d25,20,1,50,1.0,2,2,1,True
virtual_positive_mixed_beta_0p005_d25,21,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,22,1,25,0.48,25,12,1,True
virtual_positive_mixed_beta_0p005_d25,23,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,24,1,25,0.72,25,18,1,True
virtual_positive_mixed_beta_0p005_d25,25,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,26,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,27,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,28,1,75,1.0,1,1,1,True
virtual_positive_mixed_beta_0p005_d25,29,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,30,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,31,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,32,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,33,1,25,1.0,1,1,1,True
virtual_positive_mixed_beta_0p005_d25,34,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,35,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,36,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,37,1,25,0.68,25,17,1,True
virtual_positive_mixed_beta_0p005_d25,38,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,39,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,40,1,75,0.4857142857142857,70,34,1,True
virtual_positive_mixed_beta_0p005_d25,41,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,42,1,25,0.52,25,13,1,True
virtual_positive_mixed_beta_0p005_d25,43,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,44,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,45,1,25,0.64,25,16,1,True
virtual_positive_mixed_beta_0p005_d25,46,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,47,-1,0,nan,0,0,1,True
virtual_positive_mixed_beta_0p005_d25,48,1,75,0.12,75,9,1,True
virtual_positive_mixed_beta_0p005_d25,49,1,25,0.16,25,4,1,True
no_ir,0,1,-1,1.0,200,200,2,True
no_ir,1,1,-1,1.0,200,200,2,True
no_ir,2,1,-1,1.0,108,108,2,True
no_ir,3,1,-1,1.0,155,155,2,True
no_ir,4,1,-1,1.0,1,1,2,True
no_ir,5,1,-1,1.0,200,200,2,True
no_ir,6,1,-1,1.0,200,200,2,True
no_ir,7,1,-1,1.0,76,76,2,True
no_ir,8,1,-1,1.0,200,200,2,True
no_ir,9,1,-1,1.0,94,94,2,True
no_ir,10,1,-1,1.0,1,1,2,True
no_ir,11,1,-1,1.0,200,200,2,True
no_ir,12,1,-1,1.0,98,98,2,True
no_ir,13,1,-1,1.0,1,1,2,True
no_ir,14,1,-1,1.0,1,1,2,True
no_ir,15,1,-1,1.0,200,200,2,True
no_ir,16,1,-1,1.0,200,200,2,True
no_ir,17,1,-1,1.0,101,101,2,True
no_ir,18,1,-1,1.0,200,200,2,True
no_ir,19,1,-1,1.0,190,190,2,True
no_ir,20,1,-1,1.0,175,175,2,True
no_ir,21,1,-1,1.0,128,128,2,True
no_ir,22,1,-1,1.0,200,200,2,True
no_ir,23,1,-1,1.0,200,200,2,True
no_ir,24,1,-1,1.0,123,123,2,True
no_ir,25,1,-1,1.0,200,200,2,True
no_ir,26,1,-1,1.0,200,200,2,True
no_ir,27,1,-1,1.0,200,200,2,True
no_ir,28,1,-1,1.0,200,200,2,True
no_ir,29,1,-1,1.0,200,200,2,True
no_ir,30,1,-1,1.0,154,154,2,True
no_ir,31,1,-1,1.0,118,118,2,True
no_ir,32,1,-1,1.0,200,200,2,True
no_ir,33,1,-1,1.0,144,144,2,True
no_ir,34,1,-1,1.0,200,200,2,True
no_ir,35,1,-1,1.0,110,110,2,True
no_ir,36,1,-1,1.0,1,1,2,True
no_ir,37,1,-1,1.0,200,200,2,True
no_ir,38,1,-1,1.0,109,109,2,True
no_ir,39,1,-1,1.0,2,2,2,True
no_ir,40,1,-1,1.0,200,200,2,True
no_ir,41,1,-1,1.0,122,122,2,True
no_ir,42,1,-1,1.0,73,73,2,True
no_ir,43,1,-1,1.0,1,1,2,True
no_ir,44,1,-1,1.0,200,200,2,True
no_ir,45,1,-1,1.0,103,103,2,True
no_ir,46,1,-1,1.0,1,1,2,True
no_ir,47,1,-1,1.0,1,1,2,True
no_ir,48,1,-1,1.0,1,1,2,True
no_ir,49,1,-1,1.0,168,168,2,True
no_ir_world_audit,0,1,-1,0.035,200,7,2,True
no_ir_world_audit,1,1,-1,0.06,200,12,2,True
no_ir_world_audit,2,1,-1,0.05555555555555555,108,6,2,True
no_ir_world_audit,3,1,-1,0.03225806451612903,155,5,2,True
no_ir_world_audit,4,1,-1,1.0,1,1,2,True
no_ir_world_audit,5,1,-1,0.015,200,3,2,True
no_ir_world_audit,6,1,-1,0.065,200,13,2,True
no_ir_world_audit,7,1,-1,0.02631578947368421,76,2,2,True
no_ir_world_audit,8,1,-1,0.135,200,27,2,True
no_ir_world_audit,9,1,-1,0.075,40,3,2,True
no_ir_world_audit,10,1,-1,1.0,1,1,2,True
no_ir_world_audit,11,1,-1,0.07,200,14,2,True
no_ir_world_audit,12,1,-1,0.15306122448979592,98,15,2,True
no_ir_world_audit,13,1,-1,1.0,1,1,2,True
no_ir_world_audit,14,1,-1,1.0,1,1,2,True
no_ir_world_audit,15,1,-1,0.065,200,13,2,True
no_ir_world_audit,16,1,-1,0.02,200,4,2,True
no_ir_world_audit,17,1,-1,0.21739130434782608,23,5,2,True
no_ir_world_audit,18,1,-1,0.3743016759776536,179,67,2,True
no_ir_world_audit,19,0,-1,0.19473684210526315,190,37,2,True
always_reward_only,0,-1,0,nan,0,0,2,True
always_reward_only,1,-1,0,nan,0,0,2,True
always_reward_only,2,-1,0,nan,0,0,2,True
always_reward_only,3,-1,0,nan,0,0,2,True
always_reward_only,4,-1,0,nan,0,0,2,True
always_reward_only,5,-1,0,nan,0,0,2,True
always_reward_only,6,-1,0,nan,0,0,2,True
always_reward_only,7,-1,0,nan,0,0,2,True
always_reward_only,8,-1,0,nan,0,0,2,True
always_reward_only,9,-1,0,nan,0,0,2,True
always_reward_only,10,-1,0,nan,0,0,2,True
always_reward_only,11,-1,0,nan,0,0,2,True
always_reward_only,12,-1,0,nan,0,0,2,True
always_reward_only,13,-1,0,nan,0,0,2,True
always_reward_only,14,-1,0,nan,0,0,2,True
always_reward_only,15,-1,0,nan,0,0,2,True
always_reward_only,16,-1,0,nan,0,0,2,True
always_reward_only,17,-1,0,nan,0,0,2,True
always_reward_only,18,-1,0,nan,0,0,2,True
always_reward_only,19,-1,0,nan,0,0,2,True
always_reward_only,20,-1,0,nan,0,0,2,True
always_reward_only,21,-1,0,nan,0,0,2,True
always_reward_only,22,-1,0,nan,0,0,2,True
always_reward_only,23,-1,0,nan,0,0,2,True
always_reward_only,24,-1,0,nan,0,0,2,True
always_reward_only,25,-1,0,nan,0,0,2,True
always_reward_only,26,-1,0,nan,0,0,2,True
always_reward_only,27,-1,0,nan,0,0,2,True
always_reward_only,28,-1,0,nan,0,0,2,True
always_reward_only,29,-1,0,nan,0,0,2,True
